id,name,type,ra_hours,dec_deg,mag,size_arcmin,constellation,description
LDN 1235,Shark Nebula,DN,22.2117,73.1167,0,60.0,Cep,Temná silueta Žraloka vhodná pro široká pole
LDN 1251,Rotten Fish,DN,22.6117,75.1167,0,50.0,Cep,Prachová mlhovina Zkažená ryba vhodná pro detailní snímky
LBN 437,Gecko Nebula,RN,22.5367,40.5833,0,30.0,Lac,Prachový výtrysk Gekon vhodný pro barevné snímky
LBN 534,Cepheus Flare,RN,22.8117,75.1167,0,40.0,Cep,Slabý plynný výtrysk vhodný pro široká pole
LBN 552,LBN 552,RN,23.1117,66.1167,0,35.0,Cep,Jasnější plynný chuchvalec vhodný pro barevné foto
LDN 1357,Mandrake Nebula,DN,02.2167,73.1167,0,45.0,Cep,Jemné prachové struktury Mandragory vhodné pro detailní snímky
LBN 628,Cassiopeia Drift,RN,00.5117,64.1167,0,50.0,Cas,Rozsáhlé plynné pole vhodné pro široká pole
LDN 1471,LDN 1471,DN,03.7517,39.1167,0,30.0,Per,Temný zářez poblíž Kalifornie vhodný pro detailní foto
LBN 749,LBN 749,RN,03.5117,31.1167,0,45.0,Per,Prachové mračno v Perseu vhodné pro široká pole
LBN 777,Baby Eagle,RN,03.8817,31.5167,0,40.0,Tau,Prachová silueta Orlího mláděte vhodná pro barevné snímky
LDN 1551,LBN 1551,DN,04.5167,18.1167,0,40.0,Tau,Aktivní oblast zrodu hvězd vhodná pro detailní snímky
LDN 1582,Meissa's Dust,DN,05.5117,26.1167,0,50.0,Tau,Prach u Lambda Orionis vhodný pro široká pole
LDN 1622,Boogeyman,DN,05.9167,01.8167,0,40.0,Ori,Temná silueta Bubáka proti Barnardově smyčce
LBN 917,LBN 917,RN,06.1117,14.1167,0,30.0,Mon,Slabá emisní mlhovina vhodná pro úzkopásmo
LBN 974,LBN 974,RN,07.1117,05.1167,0,50.0,Mon,Rozsáhlý vodíkový komplex vhodný pro široká pole
LDN 673,Dark Aquila,DN,19.3417,11.3333,0,120.0,Aql,Hustý prachový komplex vhodný pro široká pole
LBN 325,LBN 325,RN,20.5167,44.1167,0,60.0,Cyg,Velký vodíkový mrak u Denebu vhodný pro úzkopásmo
LBN 406,Rho Oph Link,RN,16.5167,-23.1167,0,100.0,Oph,Prachové propojení Rho Oph vhodné pro barevné snímky
LDN 988,LDN 988,DN,21.0417,50.1167,0,90.0,Cyg,Velký temný komplex vhodný pro široká pole
LDN 1082,Elephant Trunk Ext,DN,21.0117,60.1167,0,120.0,Cep,Obří prachový chobot u IC 1396 vhodný pro široká pole
LBN 110,Cave Exterior,RN,22.9467,58.7667,0,40.0,Cep,Vnější obálky Jeskyně vhodné pro úzkopásmo
LDN 43,Cosmic Bat,DN,16.3400,-15.4000,0,45.0,Oph,Temná silueta Netopýra vhodná pro detailní snímky
LBN 438,LBN 438,RN,22.2117,44.5167,0,25.0,Lac,Jasný okraj prachového mračna vhodný pro barevné foto
LDN 1111,Crescent Dust,DN,20.2500,37.6667,0,30.0,Cyg,Prach u mlhoviny Srp vhodný pro detailní snímky
LBN 576,LBN 576,RN,23.5117,60.1167,0,40.0,Cas,Slabá emisní oblast vhodná pro úzkopásmo
LBN 134,LBN 134,RN,15.2117,-22.3167,0,50.0,Lib,Slabá reflexní mlhovina vhodná pro barevné snímky
LDN 177,Serpens Dust,DN,15.8333,-04.3333,0,60.0,Ser,Temná mlhovina v hlavě Hada vhodná pro široká pole
LDN 571,Cygnus Hole,DN,19.6667,30.2500,0,40.0,Cyg,Temná díra v Mléčné dráze vhodná pro široká pole
LDN 1641,Orion Tail,DN,05.6333,-07.0000,0,180.0,Ori,Obří prachový ohon pod Orionem vhodný pro široká pole
LBN 782,Taurus Drift,RN,04.4667,26.1667,0,100.0,Tau,Husté filamenty Taurus vhodné pro široká pole
LDN 684,LDN 684,DN,19.4667,11.8333,0,40.0,Aql,Součást komplexu LDN 673 vhodná pro detailní snímky
LBN 105,LBN 105,RN,22.8667,55.1667,0,30.0,Cep,Slabá mlhovina na hranici Cefea
LDN 1217,LDN 1217,DN,22.1167,69.5000,0,45.0,Cep,Temná mlhovina v severním Cefeu
LBN 535,LBN 535,RN,22.9167,76.5000,0,35.0,Cep,Polární plynný oblak vhodný pro široká pole
LDN 1261,LDN 1261,DN,23.0167,74.5000,0,40.0,Cep,Temná mlhovina u LDN 1251 vhodná pro detailní snímky
LBN 428,LBN 428,RN,22.5667,40.6667,0,180.0,Lac,Velké emisní pole vhodné pro široká pole
LDN 1158,LDN 1158,DN,21.3333,45.1667,0,30.0,Cyg,Temná skvrna poblíž vdB 133 vhodná pro detailní foto
LBN 211,LBN 211,RN,20.2500,34.5000,0,45.0,Cyg,Slabé vodíkové vlákno vhodné pro úzkopásmo
LDN 1295,LDN 1295,DN,23.5833,62.3333,0,35.0,Cas,Temná mlhovina v Kasiopeji vhodná pro detailní snímky
LBN 580,LBN 580,RN,00.0833,62.1667,0,40.0,Cas,Plynné struktury poblíž Cas A vhodné pro úzkopásmo
LDN 1282,LDN 1282,DN,23.4167,54.8333,0,30.0,Cas,Temný prach v jižní Kasiopeji
LBN 603,LBN 603,RN,00.5833,54.5000,0,50.0,Cas,Slabé emisní pole vhodné pro úzkopásmo
LDN 1345,LDN 1345,DN,02.0833,68.1667,0,45.0,Cep,Temná mlhovina v Cefeu vhodná pro detailní snímky
LBN 704,LBN 704,RN,03.2167,52.5000,0,30.0,Per,Slabý reflexní prach vhodný pro barevné foto
LDN 1438,LDN 1438,DN,03.4167,32.3333,0,40.0,Per,Prachová mlhovina v Perseu vhodná pro široká pole
LBN 784,LBN 784,RN,04.5833,26.5000,0,60.0,Tau,Prachové mračno v Býku vhodné pro široká pole
LDN 1538,LDN 1538,DN,04.3667,28.6667,0,45.0,Tau,Temný mrak vhodný pro detailní snímky
LBN 823,LBN 823,RN,05.1667,34.1667,0,50.0,Aur,Slabá mlhovina ve Vozkovi vhodná pro úzkopásmo
LDN 1605,LDN 1605,DN,05.5833,12.5000,0,40.0,Ori,Temná mlhovina v hlavě Oriona vhodná pro detailní foto
