id,name,type,ra_hours,dec_deg,mag,size_arcmin,constellation
M1,Crab Nebula,SNR,5.57556,22.01450,8.4,6x4,Tau
M2,,GC,21.54833,-0.82330,6.5,12,Aqr
M3,,GC,13.70333,28.37780,6.2,16,Com
M4,,GC,16.41167,-26.52500,5.6,26,Sco
M5,,GC,15.31000,2.08190,5.7,17,Ser
M6,Butterfly Cluster,OC,17.65667,-32.21670,4.2,25,Sco
M7,Ptolemy Cluster,OC,17.89667,-34.80000,3.3,80,Sco
M8,Lagoon Nebula,NEB,18.05000,-24.38330,5.0,90x40,Sgr
M9,,GC,17.31000,-18.51670,7.7,9,Oph
M10,,GC,16.95167,-4.10000,6.6,20,Oph
M11,Wild Duck Cluster,OC,18.85167,-6.26670,6.3,14,Sct
M12,,GC,16.78750,-1.95000,6.7,14,Oph
M13,Great Hercules Cluster,GC,16.69500,36.46670,5.8,20,Her
M14,,GC,17.62667,-3.25000,7.6,11,Oph
M15,,GC,21.50000,12.16670,6.2,12,Peg
M16,Eagle Nebula,NEB,18.31333,-13.78330,6.0,7x7,Ser
M17,Omega Nebula,NEB,18.33667,-16.18330,6.0,11x6,Sgr
M18,,OC,18.33667,-17.10000,7.5,9,Sgr
M19,,GC,17.04333,-26.26670,6.8,13,Oph
M20,Trifid Nebula,NEB,18.04167,-23.01670,6.3,28x28,Sgr
M21,,OC,18.06667,-22.50000,6.5,13,Sgr
M22,,GC,18.60000,-23.90000,5.1,24,Sgr
M23,,OC,17.95000,-19.01670,6.9,27,Sgr
M24,Sagittarius Star Cloud,STAR,18.28333,-18.48330,4.6,90,Sgr
M25,,OC,18.53333,-19.25000,4.6,32,Sgr
M26,,OC,18.76667,-9.38330,8.0,15,Sct
M27,Dumbbell Nebula,PN,19.99167,22.71670,7.4,8x6, Vul
M28,,GC,18.40000,-24.86670,6.9,11,Sgr
M29,,OC,20.40000,38.51670,7.1,7,Cyg
M30,,GC,21.66667,-23.18330,7.2,12,Cap
M31,Andromeda Galaxy,GAL,0.71250,41.26670,3.4,190x60,And
M32,,GAL,0.71167,40.86670,8.1,8x6,And
M33,Triangulum Galaxy,GAL,1.55000,30.65000,5.7,70x40,Tri
M34,,OC,2.70000,42.78330,5.5,35,Per
M35,,OC,6.15000,24.33330,5.3,28,Gem
M36,,OC,5.60000,34.13330,6.3,12,Aur
M37,,OC,5.88333,32.55000,5.6,24,Aur
M38,,OC,5.46667,35.85000,6.4,21,Aur
M39,,OC,21.53333,48.43330,5.5,32,Cyg
M40,,DOUBLE,12.36667,58.08330,9.0,1,UMa
M41,,OC,6.76667,-20.75000,4.5,38,CMa
M42,Orion Nebula,NEB,5.59167,-5.45000,4.0,85x60,Ori
M43,De Mairan's Nebula,NEB,5.60000,-5.26670,9.0,20,Ori
M44,Beehive Cluster,OC,8.66667,19.66670,3.7,95,Cnc
M45,Pleiades,OC,3.78333,24.11670,1.6,110,Tau
M46,,OC,7.70000,-14.81670,6.1,27,Pup
M47,,OC,7.61667,-14.48330,4.4,30,Pup
M48,,OC,8.21667,-5.75000,5.5,54,Hya
M49,,GAL,12.50000,8.00000,8.4,10x8,Vir
M50,,OC,7.05000,-8.33330,5.9,16,Mon
M51,Whirlpool Galaxy,GAL,13.50000,47.20000,8.4,11x7,CMa
M52,,OC,23.45000,61.60000,7.3,13,Cas
M53,,GC,13.21667,18.16670,7.6,13,Com
M54,,GC,18.91667,-30.48330,7.7,12,Sgr
M55,,GC,19.66667,-30.96670,6.3,19,Sgr
M56,,GC,19.28333,30.18330,8.3,7,Lyr
M57,Ring Nebula,PN,18.88333,33.03330,8.8,1.4x1.0,Lyr
M58,,GAL,12.66667,11.81670,9.7,5x4,Vir
M59,,GAL,12.70000,11.65000,9.6,5x3,Vir
M60,,GAL,12.73333,11.55000,8.8,7x6,Vir
M61,,GAL,12.36667,4.46670,9.7,6x5,Vir
M62,,GC,17.01667,-30.11670,6.5,15,Oph
M63,Sunflower Galaxy,GAL,13.26667,42.03330,8.6,13x7,CMa
M64,Black Eye Galaxy,GAL,12.91667,21.68330,8.5,10x5,Com
M65,,GAL,11.30000,13.08330,9.3,9x2,Leo
M66,,GAL,11.33333,12.98330,8.9,9x4,Leo
M67,,OC,8.85000,11.81670,6.9,30,Cnc
M68,,GC,12.65000,-26.75000,7.8,11,Hya
M69,,GC,18.60000,-32.35000,7.7,7,Sgr
M70,,GC,18.71667,-32.30000,8.1,8,Sgr
M71,,GC,19.90000,18.78330,8.2,7,Sge
M72,,GC,20.88333,-12.53330,9.3,6,Aqr
M73,,ASTERISM,20.96667,-12.63330,9.0,2,Aqr
M74,,GAL,1.61667,15.78330,9.4,10x9,Psc
M75,,GC,20.10000,-21.91670,8.6,6,Sgr
M76,Little Dumbbell,PN,1.70000,51.56670,10.1,2.7x1.8,Per
M77,,GAL,2.70000,-0.01670,8.9,7x6,Cet
M78,,NEB,5.76667,0.05000,8.3,8x6,Ori
M79,,GC,5.40000,-24.55000,7.7,9,Lep
M80,,GC,16.28333,-22.98330,7.3,10,Sco
M81,Bode's Galaxy,GAL,9.91667,69.06670,6.9,27x14,UMa
M82,Cigar Galaxy,GAL,9.93333,69.68330,8.4,11x4,UMa
M83,,GAL,13.61667,-29.86670,7.6,12x11,Hya
M84,,GAL,12.41667,12.88330,9.1,6x5,Vir
M85,,GAL,12.41667,18.18330,9.1,7x5,Com
M86,,GAL,12.43333,12.95000,8.9,8x6,Vir
M87,,GAL,12.50000,12.40000,8.6,8x6,Vir
M88,,GAL,12.45000,14.41670,9.6,7x4,Com
M89,,GAL,12.50000,12.55000,9.8,5x4,Vir
M90,,GAL,12.58333,13.16670,9.5,9x4,Vir
M91,,GAL,12.66667,14.50000,10.2,5x4,Com
M92,,GC,17.28333,43.13330,6.4,14,Her
M93,,OC,7.75000,-23.86670,6.0,22,Pup
M94,,GAL,12.83333,41.11670,8.2,11x9,CMa
M95,,GAL,10.71667,11.70000,9.7,7x5,Leo
M96,,GAL,10.78333,11.81670,9.2,7x5,Leo
M97,Owl Nebula,PN,11.23333,55.01670,9.9,3.4x3.3,UMa
M98,,GAL,12.15000,14.90000,10.1,9x3,Com
M99,,GAL,12.31667,14.41670,9.9,5x4,Com
M100,,GAL,12.36667,15.81670,9.3,7x6,Com
M101,Pinwheel Galaxy,GAL,14.05000,54.35000,7.9,28x26,UMa
M102,,GAL,15.06667,55.76670,9.9,6x3,Dra
M103,,OC,1.53333,60.70000,7.4,6,Cas
M104,Sombrero Galaxy,GAL,12.65000,-11.61670,8.0,9x4,Vir
M105,,GAL,10.78333,12.58330,9.3,5x4,Leo
M106,,GAL,12.31667,47.30000,8.4,18x8,CMa
M107,,GC,16.55000,-13.05000,7.9,13,Oph
M108,,GAL,11.20000,55.66670,10.0,8x2,UMa
M109,,GAL,11.96667,53.38330,9.8,7x4,UMa
M110,,GAL,0.67250,41.68330,8.0,17x10,And
