id,name,type,ra_hours,dec_deg,mag,size_arcmin,constellation,description
IC 1613,IC 1613,GAL,1.0817,2.1167,9.2,16.0,Cet,Místní skupina galaxií
NGC 891,Silver Sliver,GAL,2.3767,42.3483,10.1,13.5,And,Nejdokonalejší hrana (není v M C ani H400-I)
IC 1795,Fish Head,RN,2.4117,62.0500,7.0,20.0,Cas,Mlhovina Rybí hlava u Srdce (Sh2-190 je celá oblast)
IC 1848,Soul Nebula,RN,2.9200,60.4000,6.5,60.0,Cas,Mlhovina Duše (hlavní tělo IC mimo Sh2-199)
IC 342,Hidden Galaxy,GAL,3.7817,68.0967,9.1,21.4,Cam,Obří spirála skrytá za prachem Mléčné dráhy
IC 348,IC 348,RN,3.7433,32.1500,7.3,10.0,Per,Hvězdokupa s reflexní mlhovinou v Perseu
IC 405,Flaming Star,RN,5.2700,34.3533,10.0,30.0,Aur,Planoucí hvězda (AE Aurigae)
IC 410,The Tadpoles,RN,5.3767,33.5117,10.0,40.0,Aur,Mlhovina Pulci (známá pro své globule)
IC 443,Jellyfish Neb,SNR,6.2817,22.5000,12.0,50.0,Gem,Mlhovina Medúza (pozůstatek supernovy)
IC 2118,Witch Head,RN,5.0333,-7.2500,13.0,180.0,Eri,Mlhovina Čarodějnice (reflexní u Rigelu)
NGC 2146,Dusty Galaxy,GAL,6.3117,78.3533,10.6,6.0,Cam,Deformovaná galaxie s prachovým pásem
NGC 2276,NGC 2276,GAL,7.4533,85.7500,11.3,2.3,Cep,Spirála silně ovlivněná prostředím v kupě
NGC 2359,Thor's Helmet,RN,7.3100,-13.2300,11.0,10.0,CMa,Thorova přilba (Wolf-Rayetova bublina)
IC 2177,Seagull Neb,RN,7.0667,-10.4667,10.0,120.0,Mon,Mlhovina Racek (hlavní křídlo)
NGC 2403,NGC 2403,GAL,7.6150,65.6017,8.4,21.9,Cam,Obří spirála ze skupiny M81
IC 2574,Coddington,GAL,10.4733,68.4117,10.4,13.0,UMa,Slabá trpasličí galaxie Coddington
NGC 2685,Helix Galaxy,GAL,8.9167,58.7333,11.3,4.6,UMa,Galaxie s polárním prstencem
